(-0.0318226,0.09251)
(-0.247864,-1.60577)
(0.774821,1.34074)
(-0.324575,0.737748)
(-0.265833,-0.966814)
(-0.204239,-0.0226947)
(0.0363409,-0.270546)
(0.248536,0.404845)
(0.885697,-0.244761)
(-0.84542,1.32633)
(-0.680377,-1.36524)
(0.625446,-0.419105)
(-0.0963951,0.695914)
(0.448532,0.198535)
(-0.193805,-0.034406)
(0.243081,0.235485)
(-0.596078,-0.82303)
(-0.518561,-0.0473425)
(0.7445,0.812147)
(0.423891,-0.302201)
(0.367926,0.184808)
(-1.20957,-0.331801)
(0.267469,0.0679231)
(-0.978491,-0.355132)
(1.98979,0.649602)
(-0.0567619,-0.0464375)
(-1.39162,-0.333497)
(0.511624,0.111397)
(0.0935204,-0.0578249)
(-0.10676,0.116322)
(0.0479174,-0.0573587)
(-0.227103,-0.255369)
(1.06065,0.713147)
(-0.632836,-0.441031)
(-0.731744,-0.406881)
(0.188825,0.622945)
(0.45141,-0.275861)
(0.188108,-0.0449565)
(0.468349,0.216205)
(-0.883793,0.143271)
(-0.720349,-0.608235)
(0.954345,0.273211)
(0.1811,0.166711)
(0.132723,-0.00584449)
(-0.669194,-0.0625)
(0.358509,-0.0652858)
(0.244575,0.0669445)
(-0.953386,-0.252525)
(0.240525,0.266786)
(1.10953,0.189293)
(-0.448317,-0.199785)
(-0.110695,-0.176714)
(-0.760131,0.0595838)
(0.187226,0.0586444)
(0.566703,-0.0305077)
(0.669107,0.467053)
(-1.10119,-0.460284)
(0.173359,-0.293719)
(0.0135358,0.408432)
(0.0674985,-0.126826)
(-0.108133,0.023756)
(-0.0776266,0.556199)
(1.01295,-0.434591)
(-0.469947,-0.951381)
(-1.46169,1.13738)
(1.18388,-0.258447)
(0.191071,0.352321)
(-0.122432,-0.397971)
(0.183581,0.228116)
(-0.32381,-0.892839)
(-0.586209,0.372795)
(0.858721,1.37116)
(-0.304627,-1.11043)
(0.0721409,-0.198057)
(0.17709,-0.0429434)
(-0.203991,0.416616)
(0.33748,0.240638)
(-0.929759,-0.604309)
(-0.102443,0.0867189)
(1.8932,0.578915)
(-1.30417,-0.646221)
(0.265269,0.422109)
(-0.615018,-0.398744)
(0.36947,0.0298833)
(-0.202868,0.257807)
(0.932175,0.251966)
(-0.399398,-0.201876)
(-0.616249,-0.436904)
(0.298966,0.164637)
(0.177083,0.0532671)
(-0.483312,0.284474)
(0.599113,-0.0448309)
(0.235755,0.143717)
(-0.381897,-0.677075)
(-0.707983,0.117459)
(0.751081,0.298712)
(-0.129591,0.227275)
(0.382718,-0.117192)
(-0.574381,0.022345)
(0.357139,-0.612765)
(-0.317315,0.0393294)
(0.160187,1.44739)
(0.041715,-1.56421)
(-0.0833581,0.178591)
(0.14397,0.720263)
(-0.0105335,-0.0387216)
(-0.18343,-0.328177)
(0.0386408,-0.492075)
(0.257583,-0.390165)
(-0.356753,2.36734)
(-0.06618,-1.54527)
(0.552993,-0.108758)
(-0.0691245,-0.275345)
(-0.622071,0.346292)
(0.212576,-0.0139938)
(0.36474,0.635979)
(0.0156731,0.0669217)
(-0.646455,-1.3625)
(0.51783,0.489344)
(0.0589511,0.258227)
(0.0603176,0.289933)
(-0.5093,0.0446027)
(0.125798,-0.161491)
(0.0734156,-0.589544)
(0.559926,0.0602061)
(-0.429304,0.572893)
(-0.273051,0.0510125)
(0.209651,0.124153)
(-0.0233004,-0.581883)
(0.0572731,-0.398415)
(0.022483,0.657534)
(0.112139,0.834841)
(-0.0517401,-1.51304)
(-0.281584,0.509809)
(0.141234,0.403062)
(0.0803824,-0.141196)
(-0.324916,-0.254468)
(0.639669,-0.316383)
(0.203101,0.380345)
(-1.09279,0.876323)
(0.204074,-1.09204)
(0.438478,0.0540381)
(0.0285811,0.0817138)
(0.291041,0.0111634)
(-0.500229,0.263074)
(-0.0256791,0.132986)
(-0.926712,0.138359)
(2.22391,-1.24796)
(-0.955201,0.710706)
(-0.885916,0.312567)
(0.497174,0.129718)
(0.234869,-0.250873)
(0.363325,-0.311888)
(-0.150606,0.533041)
(-1.09649,-1.00763)
(0.654651,0.817752)
(0.523492,0.405286)
(-0.233049,-0.420589)
(0.312061,-0.138152)
(-1.02478,-0.264896)
(0.517562,0.0995801)
(-0.737792,0.132443)
(2.04356,0.879729)
(-1.11797,-0.915674)
(-0.604916,-0.159824)
(0.203188,0.0615112)
(0.361051,0.184308)
(-0.0778458,0.237886)
(0.210936,0.00868988)
(-0.236253,-0.05984)
(0.0298573,-0.641694)
(-0.147198,0.302929)
(-0.0808058,0.4375)
(0.467854,0.119504)
(-0.202749,-0.372871)
(-0.119177,-0.522838)
(-0.342383,0.262757)
(1.10255,1.04648)
(-0.746187,-0.73065)
(-0.512385,-0.577198)
(0.697495,0.639403)
(0.0135369,-0.211267)
(-0.164514,0.327493)
(0.0613305,-0.472488)
(0.281718,0.682699)
(-0.780417,-0.583803)
(0.245823,-0.240366)
(0.248815,0.369432)
(0.417831,0.313219)
(-0.377559,-0.254513)
(-0.273797,0.0373281)
(-0.474349,-0.425956)
(1.5012,0.56311)
(-0.863677,-0.445592)
(-0.559993,0.184826)
(0.595104,0.260467)
(0.613239,0.0632966)
(-0.461785,-0.467616)
(-0.357439,-0.218278)
(-0.919762,0.283201)
(1.71323,0.712401)
(0.13851,-0.58965)
(-1.04683,-0.216134)
(0.446954,0.0218256)
(-0.450733,0.289215)
(-0.0542639,0.0154903)
(0.146223,0.178201)
(1.42884,-1.03041)
(-1.16802,0.905697)
(-0.927529,0.517244)
(0.927571,-1.06047)
(0.0380966,0.226641)
(0.256778,-0.118513)
(-0.490265,0.579296)
(0.180301,-0.193283)
(0.0492381,0.0623109)
(-0.108005,-0.498329)
(-0.103059,0.15515)
(0.0304799,0.0719658)
(0.368809,0.506567)
(-0.224317,-0.302304)
(-0.0303791,-0.0611752)
(-0.280813,-0.969633)
(0.495822,1.14153)
(-0.0781186,0.860702)
(-0.417116,-1.7227)
(0.208004,0.478329)
(0.151417,-0.14286)
(-0.0521637,0.694183)
(0.506068,-0.318949)
(-0.733964,0.061299)
(-0.825647,-0.311084)
(1.65697,0.111897)
(-0.617547,-0.277005)
(0.488617,0.654442)
(-0.642226,-0.23253)
(0.0441942,0.301777)
(-0.863297,-0.893489)
(1.30261,0.412152)
(0.681941,0.248235)
(-1.35334,-0.219615)
(-0.00405176,0.0441233)
(0.289979,0.343856)
(-0.0434674,-0.317501)
(-0.0256091,0.0936503)
(0.39668,-0.792216)
(0.315559,0.406884)
(-1.37241,1.36817)
(0.699685,-1.06712)
(0.155332,-0.196535)
(0.236394,-0.219893)
(-0.537712,0.277759)
(0.129032,0.360268)
(0.190395,-0.079428)
(0.171629,-0.233534)
(-0.681064,0.414587)
(0.473913,-0.453022)
(-0.116565,-0.19363)
(0.275861,-0.0121889)
(-0.458815,0.255592)
(0.369673,0.919464)
(0.0599083,-0.0607057)
(-0.415183,-2.3834)
(0.0232237,1.62301)
(0.136777,0.0548969)
(0.323029,0.426033)
(-0.137733,-0.448486)
(0.0295483,-0.0147061)
(-0.366993,-0.31203)
(-0.61868,-0.0296878)
(1.56146,0.432915)
(-0.631829,-0.0342331)
(0.148217,0.0184664)
(-0.590254,-0.0441151)
(0.184511,-0.0804151)
(-0.11849,-0.206577)
(0.599461,-0.0693108)
(0.117514,0.655053)
(-0.57129,-0.38611)
(-0.370375,0.013403)
(0.47498,-0.0118033)
(0.210665,0.0325902)
(0.342548,-0.112961)
(-0.752978,0.0782901)
(-0.792405,0.0237706)
(1.96656,-0.205853)
(-0.762278,0.347697)
(-0.550129,0.145359)
(0.321651,-0.213046)
(-0.149082,-0.312006)
(0.412942,-0.427344)
(-0.0963589,0.359374)
(-0.143572,1.91184)
(-0.100892,-1.86218)
(0.076851,-0.285205)
(0.0117406,0.144428)
(0.115896,0.345969)
(-0.165113,0.332945)
(0.223943,0.0147135)
(-0.0438677,-0.203789)
(-0.367417,0.0625)
(-0.0779783,-0.065274)
(0.0495313,-0.0524848)
(0.000751894,0.0786647)
(0.44435,0.0214717)
(-0.0407309,0.00551658)
(0.00176554,-0.00306056)
(-1.81599,-0.138907)
(1.93175,0.0702427)
(0.0936498,0.148792)
(-0.293386,-0.0780832)
(0.00616898,-0.0606903)
(-0.530597,-0.0687634)
(-0.226486,0.034425)
(-0.304114,0.188457)
(2.40212,-0.0264902)
(-1.16601,-0.171818)
(-0.958102,0.0155015)
(0.230362,-0.0212256)
(-0.0128154,0.0947237)
(0.455135,0.0652387)
(0.148232,0.0402153)
(0.491853,-0.353595)
(-1.19358,0.398444)
(0.138029,-0.199969)
(0.0690855,-0.097605)
(0.259099,0.0374934)
(0.224122,0.232576)
(0.0125542,-0.00607405)
(0.233855,0.265131)
(-1.49104,-1.13903)
(0.726926,0.5414)
(0.865586,0.584577)
(-0.439625,-0.176963)
(-0.0241739,-0.0974199)
(-0.648299,-0.292567)
(0.225433,-0.0780245)
(1.36476,0.202088)
(-1.43448,0.161703)
(-0.389744,0.014949)
(1.17358,0.0558898)
(-0.30594,-0.069268)
(0.214702,-0.367509)
(-0.687211,-0.0469509)
(0.481752,-0.127291)
(-0.484545,1.49374)
(0.36479,-0.788547)
(0.215948,-0.933689)
(0.0954738,0.542779)
(-0.503054,-0.0702406)
(0.150574,0.460156)
(-0.365451,-0.282892)
(0.650455,0.702466)
(-0.23697,-1.16966)
(0.155736,-0.0648857)
(-0.224938,0.82531)
(0.220257,-0.17866)
(-0.386173,0.139844)
(0.0877029,-0.354616)
(-0.48048,0.105679)
(1.82271,-0.336135)
(-1.08512,0.556217)
(-0.806111,-0.00280694)
(0.392003,-0.264785)
(0.595971,-0.176777)
(-0.153582,0.144949)
(0.00642309,0.174275)
(-0.793785,0.668831)
(1.40973,-1.3186)
(-0.816189,-0.054464)
(-0.566118,1.05795)
(0.51622,-0.390843)
(0.379586,0.33651)
(0.133253,-0.474205)
(-0.299488,-0.00802845)
(-0.754395,-0.686584)
(0.503733,1.15694)
(0.374497,0.154621)
(-0.281325,-0.511068)
(0.374287,-0.180177)
(-0.220825,-0.025033)
(-0.319422,0.031569)
(-0.674353,-0.0277419)
(1.40136,0.65462)
(0.333205,-0.0356193)
(-1.45587,-0.940665)
(0.477337,0.423145)
(-0.0141952,-0.109644)
(0.345518,0.36816)
(-0.348318,-0.215473)
(0.503379,0.564415)
(-0.341116,-0.747257)
(-0.582483,-0.237742)
(0.684647,0.482217)
(0.15028,0.310514)
(-0.247568,-0.19515)
(-0.0363116,-0.167132)
(-0.391013,-0.785406)
(0.674872,1.353)
(-0.02326,0.438641)
(-0.665339,-2.20183)
(0.392641,1.33654)
(0.229166,-0.232244)
(0.0199737,0.676161)
(-0.324752,-0.656194)
(-0.388913,0.277345)
(0.450049,-0.556078)
(0.553211,0.0959612)
(-0.365444,0.440218)
(-0.418267,0.226856)
(0.168552,-0.317047)
(-0.108108,-0.183924)
(0.20159,-0.296382)
(0.194123,0.604694)
(0.464749,-0.00448066)
(-1.26013,-0.351017)
(0.520748,0.113707)
(-0.204185,0.246897)
(0.478921,-0.0871832)
(-0.0265445,-0.0745662)
(0.427027,-0.638991)
(-0.898755,0.41084)
(-0.549147,1.21326)
(1.21899,-1.18643)
(-0.187085,-0.0957537)
(0.0404387,0.0228119)
(-0.127912,0.338823)
(-0.307568,0.0899764)
(-0.367417,0.0625)
(-0.0779783,-0.065274)
(0.0495313,-0.0524848)
(0.000751894,0.0786647)
(0.44435,0.0214717)
(-0.0407309,0.00551658)
(0.00176554,-0.00306056)
(-1.81599,-0.138907)
(1.93175,0.0702427)
(0.0936498,0.148792)
(-0.293386,-0.0780832)
(0.00616898,-0.0606903)
(-0.530597,-0.0687634)
(-0.226486,0.034425)
(-0.304114,0.188457)
(2.40212,-0.0264902)
(-1.16601,-0.171818)
(-0.958102,0.0155015)
(0.230362,-0.0212256)
(-0.0128154,0.0947237)
(0.455135,0.0652387)
(0.148232,0.0402153)
(0.491853,-0.353595)
(-1.19358,0.398444)
(0.138029,-0.199969)
(0.0690855,-0.097605)
(0.259099,0.0374934)
(0.224122,0.232576)
(0.0125542,-0.00607405)
(0.233855,0.265131)
(-1.49104,-1.13903)
(0.726926,0.5414)
(0.865586,0.584577)
(-0.439625,-0.176963)
(-0.0241739,-0.0974199)
(-0.648299,-0.292567)
(0.225433,-0.0780245)
(1.36476,0.202088)
(-1.43448,0.161703)
(-0.389744,0.014949)
(1.17358,0.0558898)
(-0.30594,-0.069268)
(0.214702,-0.367509)
(-0.687211,-0.0469509)
(0.481752,-0.127291)
(-0.484545,1.49374)
(0.36479,-0.788547)
(0.215948,-0.933689)
(0.0954738,0.542779)
(-0.503054,-0.0702406)
(0.150574,0.460156)
(-0.365451,-0.282892)
(0.650455,0.702466)
(-0.23697,-1.16966)
(0.155736,-0.0648857)
(-0.224938,0.82531)
(0.220257,-0.17866)
(-0.386173,0.139844)
(0.0877029,-0.354616)
(-0.48048,0.105679)
(1.82271,-0.336135)
(-1.08512,0.556217)
(-0.806111,-0.00280694)
(0.392003,-0.264785)
(0.595971,-0.176777)
(-0.153582,0.144949)
(0.00642309,0.174275)
(-0.793785,0.668831)
(1.40973,-1.3186)
(-0.816189,-0.054464)
(-0.566118,1.05795)
(0.51622,-0.390843)
(0.379586,0.33651)
(0.133253,-0.474205)
(-0.299488,-0.00802845)
(-0.754395,-0.686584)
(0.503733,1.15694)
(0.374497,0.154621)
(-0.281325,-0.511068)
(0.374287,-0.180177)
(-0.220825,-0.025033)
(-0.319422,0.031569)
(-0.674353,-0.0277419)
(1.40136,0.65462)
(0.333205,-0.0356193)
(-1.45587,-0.940665)
(0.477337,0.423145)
(-0.0141952,-0.109644)
(0.345518,0.36816)
(-0.348318,-0.215473)
(0.503379,0.564415)
(-0.341116,-0.747257)
(-0.582483,-0.237742)
(0.684647,0.482217)
(0.15028,0.310514)
(-0.247568,-0.19515)
(-0.0363116,-0.167132)
(-0.391013,-0.785406)
(0.674872,1.353)
(-0.02326,0.438641)
(-0.665339,-2.20183)
(0.392641,1.33654)
(0.229166,-0.232244)
(0.0199737,0.676161)
(-0.324752,-0.656194)
(-0.388913,0.277345)
(0.450049,-0.556078)
(0.553211,0.0959612)
(-0.365444,0.440218)
(-0.418267,0.226856)
(0.168552,-0.317047)
(-0.108108,-0.183924)
(0.20159,-0.296382)
(0.194123,0.604694)
(0.464749,-0.00448066)
(-1.26013,-0.351017)
(0.520748,0.113707)
(-0.204185,0.246897)
(0.478921,-0.0871832)
(-0.0265445,-0.0745662)
(0.427027,-0.638991)
(-0.898755,0.41084)
(-0.549147,1.21326)
(1.21899,-1.18643)
(-0.187085,-0.0957537)
(0.0404387,0.0228119)
(-0.127912,0.338823)
(-0.307568,0.0899764)
(0.0441942,-0.4375)
(0.0801563,0.251188)
(0.0873042,0.741005)
(0.404189,-1.2283)
(-0.36197,0.108232)
(-0.0169932,0.274265)
(-0.284559,0.381389)
(-0.178521,0.179813)
(0.543907,-0.447326)
(1.09073,-0.676043)
(-1.98956,0.993844)
(0.620191,-0.637699)
(0.201878,0.407945)
(0.140563,0.173023)
(-0.0214594,0.0718534)
(-0.462455,-0.647157)
(0.211576,-0.45922)
(1.00558,1.3006)
(-1.50813,-0.29554)
(0.280589,-0.313405)
(0.365277,-0.055972)
(0.377939,0.167938)
(-0.259639,-0.070351)
(-0.273712,-0.108231)
(-0.182308,0.287977)
(0.212203,-0.152788)
(0.287305,-0.0340508)
(-0.160422,0.098266)
(0.243415,0.0121508)
(-0.34381,-0.209005)
(-0.293114,-0.0417509)
(-0.12579,0.170062)
(1.52937,0.454527)
(-1.2832,-0.499688)
(0.0894031,-0.237923)
(0.0739215,0.127299)
(-0.0226936,0.325777)
(0.146493,0.0113144)
(0.015753,0.00965833)
(0.431876,-0.444159)
(-1.08874,-0.266278)
(0.412503,1.03693)
(0.414266,-0.279737)
(0.122103,-0.310188)
(-0.419643,-0.085197)
(-0.427704,-0.0691113)
(0.146967,0.0814155)
(1.77251,0.714057)
(-2.19326,-0.413017)
(0.48681,-0.365685)
(0.19099,-0.0296047)
(0.40472,0.0503404)
(-0.128963,0.218973)
(-0.144065,0.326781)
(-0.206548,0.377319)
(-0.361326,-1.65043)
(0.74995,0.769069)
(0.15148,0.151341)
(-0.194408,0.108774)
(-0.475798,0.258465)
(0.0991532,-0.185437)
(-0.0553295,-0.212146)
(0.643416,-0.667137)
(-0.144617,0.426392)
(-0.419194,0.890165)
(-0.00713608,-0.286615)
(0.172404,-0.232856)
(0.0123394,-0.325904)
(0.0311962,-0.220064)
(0.0851763,-0.380065)
(-0.297625,2.40567)
(0.207035,-1.43227)
(0.248157,-0.841935)
(-0.591763,0.520033)
(0.214122,0.251414)
(0.020901,0.107639)
(0.298993,-0.140259)
(0.283411,-0.4498)
(-1.00745,1.00778)
(0.14334,-0.39546)
(0.614083,-0.877836)
(-0.231735,0.465945)
(0.122509,0.375785)
(-0.0663021,0.285035)
(0.0525097,-0.233053)
(-1.01088,-0.552506)
(1.31396,-0.17742)
(-0.113447,0.776668)
(-0.435272,-0.159983)
(0.062691,-0.0172512)
(-0.0793531,0.0541126)
(0.0682016,-0.190744)
(0.294869,-0.31386)
(-0.343027,0.336217)
(-0.0330479,0.210888)
(0.414201,-0.0795146)
(-0.403321,0.00328738)
(0.131444,-0.191088)
(-0.0594709,-0.141014)
(-0.00321386,-0.0784451)
(0.276388,0.996158)
(-0.328951,-0.753789)
(-0.00262585,-0.41181)
(0.270775,0.569384)
(-0.0786466,0.154414)
(-0.234526,-0.0290675)
(0.181208,-0.499828)
(-0.240034,-0.683481)
(0.431143,1.9793)
(0.117142,-0.353344)
(-0.628688,-1.65259)
(0.0940351,1.18477)
(0.288575,-0.741603)
(-0.00792084,1.16133)
(-0.0252698,-0.874166)
(-0.0558423,1.16268)
(0.0807268,-1.59541)
(-0.232736,0.0253443)
(0.130092,0.975058)
(-0.0960184,0.181899)
(0.281493,-0.332449)
(0.0220213,-0.38231)
(-0.130491,-0.333786)
(-0.328238,0.79295)
(0.0522191,0.0854364)
(0.445687,-0.408928)
(-0.113467,-0.0312499)
(0.0734854,0.0532824)
(-0.419194,0.1875)
(0.315507,-0.153317)
(-0.455231,0.210574)
(0.521238,-0.487023)
(0.318074,-0.0578571)
(-0.654405,1.02784)
(-0.0188744,-0.453486)
(0.270318,-0.486301)
(-0.087164,-0.078941)
(0.0673702,-0.0237816)
(-0.0205386,0.9533)
(0.1185,0.260608)
(-0.23887,-1.82639)
(0.0572897,1.20234)
(-0.0994936,-0.709404)
(0.22802,0.926023)
(0.0847025,-0.642675)
(-0.116178,1.31871)
(-0.190979,-1.937)
(-0.0341622,-0.0925239)
(0.264932,1.95314)
(-0.0476039,-0.886823)
(0.103945,-0.348286)
(-0.289465,0.00676257)
(0.320703,-0.0569754)
